Song,Artist(s),Spotify stream Total,Spotify stream Change
Grinding All My Life,Nipsey Hussle,228050784,351745
Double Up (feat. Belly and Dom Kennedy) - Bonus Track,Nipsey Hussle,164627990,280077
Victory Lap,Nipsey Hussle,92536411,267727
Last Time That I Checc'd,Nipsey Hussle,126051196,208309
Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,209669000,198524
Blue Laces 2,Nipsey Hussle,61861901,173951
Dedication,Nipsey Hussle,99505623,119383
Hussle in the House,Nipsey Hussle,33404679,109923
